Date,HomeTeam,AwayTeam,FTHG,FTAG,League
21/09/2024,Reims,Paris SG,1,1,Ligue 1
22/09/2024,Monaco,Le Havre,3,1,Ligue 1
22/09/2024,Angers,Nantes,1,1,Ligue 1
22/09/2024,Brest,Toulouse,2,0,Ligue 1
22/09/2024,Montpellier,Auxerre,3,2,Ligue 1
22/09/2024,Lyon,Marseille,2,3,Ligue 1
27/09/2024,Auxerre,Brest,3,0,Ligue 1
27/09/2024,Paris SG,Rennes,3,1,Ligue 1
28/09/2024,Lens,Nice,0,0,Ligue 1
28/09/2024,Le Havre,Lille,0,3,Ligue 1
28/09/2024,Monaco,Montpellier,2,1,Ligue 1
29/09/2024,Toulouse,Lyon,1,2,Ligue 1
29/09/2024,Angers,Reims,1,3,Ligue 1
29/09/2024,Nantes,St Etienne,2,2,Ligue 1
29/09/2024,Strasbourg,Marseille,1,0,Ligue 1
04/10/2024,Marseille,Angers,1,1,Ligue 1
05/10/2024,St Etienne,Auxerre,3,1,Ligue 1
05/10/2024,Lille,Toulouse,2,1,Ligue 1
05/10/2024,Rennes,Monaco,1,2,Ligue 1
06/10/2024,Lyon,Nantes,2,0,Ligue 1
06/10/2024,Brest,Le Havre,2,0,Ligue 1
06/10/2024,Reims,Montpellier,4,2,Ligue 1
06/10/2024,Strasbourg,Lens,2,2,Ligue 1
06/10/2024,Nice,Paris SG,1,1,Ligue 1
18/10/2024,Monaco,Lille,0,0,Ligue 1
19/10/2024,Brest,Rennes,1,1,Ligue 1
19/10/2024,St Etienne,Lens,0,2,Ligue 1
19/10/2024,Paris SG,Strasbourg,4,2,Ligue 1
20/10/2024,Le Havre,Lyon,0,4,Ligue 1
20/10/2024,Auxerre,Reims,2,1,Ligue 1
20/10/2024,Nantes,Nice,1,1,Ligue 1
20/10/2024,Toulouse,Angers,1,1,Ligue 1
20/10/2024,Montpellier,Marseille,0,5,Ligue 1
25/10/2024,Rennes,Le Havre,1,0,Ligue 1
26/10/2024,Angers,St Etienne,4,2,Ligue 1
26/10/2024,Reims,Brest,1,2,Ligue 1
26/10/2024,Lens,Lille,0,2,Ligue 1
27/10/2024,Lyon,Auxerre,2,2,Ligue 1
27/10/2024,Montpellier,Toulouse,0,3,Ligue 1
27/10/2024,Nice,Monaco,2,1,Ligue 1
27/10/2024,Strasbourg,Nantes,3,1,Ligue 1
27/10/2024,Marseille,Paris SG,0,3,Ligue 1
01/11/2024,Monaco,Angers,0,1,Ligue 1
01/11/2024,Lille,Lyon,1,1,Ligue 1
02/11/2024,Paris SG,Lens,1,0,Ligue 1
02/11/2024,Brest,Nice,0,1,Ligue 1
02/11/2024,St Etienne,Strasbourg,2,0,Ligue 1
03/11/2024,Toulouse,Reims,1,0,Ligue 1
03/11/2024,Auxerre,Rennes,4,0,Ligue 1
03/11/2024,Le Havre,Montpellier,1,0,Ligue 1
03/11/2024,Nantes,Marseille,1,2,Ligue 1
08/11/2024,Marseille,Auxerre,1,3,Ligue 1
09/11/2024,Strasbourg,Monaco,1,3,Ligue 1
09/11/2024,Lens,Nantes,3,2,Ligue 1
09/11/2024,Angers,Paris SG,2,4,Ligue 1
10/11/2024,Nice,Lille,2,2,Ligue 1
10/11/2024,Le Havre,Reims,0,3,Ligue 1
10/11/2024,Montpellier,Brest,3,1,Ligue 1
10/11/2024,Rennes,Toulouse,0,2,Ligue 1
10/11/2024,Lyon,St Etienne,1,0,Ligue 1
22/11/2024,Monaco,Brest,3,2,Ligue 1
22/11/2024,Paris SG,Toulouse,3,0,Ligue 1
23/11/2024,Lens,Marseille,1,3,Ligue 1
23/11/2024,St Etienne,Montpellier,1,0,Ligue 1
23/11/2024,Reims,Lyon,1,1,Ligue 1
24/11/2024,Lille,Rennes,1,0,Ligue 1
24/11/2024,Auxerre,Angers,1,0,Ligue 1
24/11/2024,Nantes,Le Havre,0,2,Ligue 1
24/11/2024,Nice,Strasbourg,2,1,Ligue 1
29/11/2024,Reims,Lens,0,2,Ligue 1
30/11/2024,Rennes,St Etienne,5,0,Ligue 1
30/11/2024,Brest,Strasbourg,3,1,Ligue 1
30/11/2024,Paris SG,Nantes,1,1,Ligue 1
01/12/2024,Montpellier,Lille,2,2,Ligue 1
01/12/2024,Le Havre,Angers,0,1,Ligue 1
01/12/2024,Lyon,Nice,4,1,Ligue 1
01/12/2024,Toulouse,Auxerre,2,0,Ligue 1
01/12/2024,Marseille,Monaco,2,1,Ligue 1
06/12/2024,Lille,Brest,3,1,Ligue 1
06/12/2024,Auxerre,Paris SG,0,0,Ligue 1
07/12/2024,Monaco,Toulouse,2,0,Ligue 1
07/12/2024,Nice,Le Havre,2,1,Ligue 1
07/12/2024,Angers,Lyon,0,3,Ligue 1
08/12/2024,Lens,Montpellier,2,0,Ligue 1
08/12/2024,Nantes,Rennes,1,0,Ligue 1
08/12/2024,Strasbourg,Reims,0,0,Ligue 1
08/12/2024,St Etienne,Marseille,0,2,Ligue 1
13/12/2024,Toulouse,St Etienne,2,1,Ligue 1
14/12/2024,Marseille,Lille,1,1,Ligue 1
14/12/2024,Auxerre,Lens,2,2,Ligue 1
14/12/2024,Reims,Monaco,0,0,Ligue 1
15/12/2024,Montpellier,Nice,2,2,Ligue 1
15/12/2024,Brest,Nantes,4,1,Ligue 1
15/12/2024,Le Havre,Strasbourg,0,3,Ligue 1
15/12/2024,Rennes,Angers,2,0,Ligue 1
15/12/2024,Paris SG,Lyon,3,1,Ligue 1
18/12/2024,Monaco,Paris SG,2,4,Ligue 1
03/01/2025,Nice,Rennes,3,2,Ligue 1
04/01/2025,St Etienne,Reims,3,1,Ligue 1
04/01/2025,Lille,Nantes,1,1,Ligue 1
04/01/2025,Lyon,Montpellier,1,0,Ligue 1
05/01/2025,Angers,Brest,2,0,Ligue 1
05/01/2025,Lens,Toulouse,0,1,Ligue 1
05/01/2025,Strasbourg,Auxerre,3,1,Ligue 1
05/01/2025,Marseille,Le Havre,5,1,Ligue 1
10/01/2025,Nantes,Monaco,2,2,Ligue 1
10/01/2025,Auxerre,Lille,0,0,Ligue 1
11/01/2025,Brest,Lyon,2,1,Ligue 1
11/01/2025,Reims,Nice,2,4,Ligue 1
11/01/2025,Rennes,Marseille,1,2,Ligue 1
12/01/2025,Le Havre,Lens,1,2,Ligue 1
12/01/2025,Montpellier,Angers,1,3,Ligue 1
12/01/2025,Toulouse,Strasbourg,1,2,Ligue 1
12/01/2025,Paris SG,St Etienne,2,1,Ligue 1
17/01/2025,Montpellier,Monaco,2,1,Ligue 1
17/01/2025,Lille,Nice,2,1,Ligue 1
18/01/2025,Lens,Paris SG,1,2,Ligue 1
18/01/2025,Rennes,Brest,1,2,Ligue 1
18/01/2025,Lyon,Toulouse,0,0,Ligue 1
19/01/2025,St Etienne,Nantes,1,1,Ligue 1
19/01/2025,Angers,Auxerre,2,0,Ligue 1
19/01/2025,Reims,Le Havre,1,1,Ligue 1
19/01/2025,Marseille,Strasbourg,1,1,Ligue 1
24/01/2025,Auxerre,St Etienne,1,1,Ligue 1
25/01/2025,Monaco,Rennes,3,2,Ligue 1
25/01/2025,Strasbourg,Lille,2,1,Ligue 1
25/01/2025,Paris SG,Reims,1,1,Ligue 1
26/01/2025,Le Havre,Brest,0,1,Ligue 1
26/01/2025,Lens,Angers,1,0,Ligue 1
26/01/2025,Nantes,Lyon,1,1,Ligue 1
26/01/2025,Toulouse,Montpellier,1,2,Ligue 1
26/01/2025,Nice,Marseille,2,0,Ligue 1
31/01/2025,Montpellier,Lens,0,2,Ligue 1
01/02/2025,Brest,Paris SG,2,5,Ligue 1
01/02/2025,Monaco,Auxerre,4,2,Ligue 1
01/02/2025,Lille,St Etienne,4,1,Ligue 1
02/02/2025,Toulouse,Nice,1,1,Ligue 1
02/02/2025,Angers,Le Havre,1,1,Ligue 1
02/02/2025,Reims,Nantes,1,2,Ligue 1
02/02/2025,Rennes,Strasbourg,1,0,Ligue 1
02/02/2025,Marseille,Lyon,3,2,Ligue 1
07/02/2025,Nantes,Brest,0,2,Ligue 1
07/02/2025,Paris SG,Monaco,4,1,Ligue 1
08/02/2025,Nice,Lens,2,0,Ligue 1
08/02/2025,Lille,Le Havre,1,2,Ligue 1
08/02/2025,St Etienne,Rennes,0,2,Ligue 1
09/02/2025,Lyon,Reims,4,0,Ligue 1
09/02/2025,Auxerre,Toulouse,2,2,Ligue 1
09/02/2025,Strasbourg,Montpellier,2,0,Ligue 1
09/02/2025,Angers,Marseille,0,2,Ligue 1
14/02/2025,Brest,Auxerre,2,2,Ligue 1
15/02/2025,Marseille,St Etienne,5,1,Ligue 1
15/02/2025,Monaco,Nantes,7,1,Ligue 1
15/02/2025,Toulouse,Paris SG,0,1,Ligue 1
16/02/2025,Montpellier,Lyon,1,4,Ligue 1
16/02/2025,Le Havre,Nice,1,3,Ligue 1
16/02/2025,Lens,Strasbourg,0,2,Ligue 1
16/02/2025,Reims,Angers,0,1,Ligue 1
16/02/2025,Rennes,Lille,0,2,Ligue 1
21/02/2025,Rennes,Reims,1,0,Ligue 1
22/02/2025,Lille,Monaco,2,1,Ligue 1
22/02/2025,St Etienne,Angers,3,3,Ligue 1
22/02/2025,Auxerre,Marseille,3,0,Ligue 1
23/02/2025,Nantes,Lens,3,1,Ligue 1
23/02/2025,Le Havre,Toulouse,1,4,Ligue 1
23/02/2025,Nice,Montpellier,2,0,Ligue 1
23/02/2025,Strasbourg,Brest,0,0,Ligue 1
23/02/2025,Lyon,Paris SG,2,3,Ligue 1
28/02/2025,Monaco,Reims,3,0,Ligue 1
01/03/2025,St Etienne,Nice,1,3,Ligue 1
01/03/2025,Lens,Le Havre,3,4,Ligue 1
01/03/2025,Paris SG,Lille,4,1,Ligue 1
02/03/2025,Lyon,Brest,2,1,Ligue 1
02/03/2025,Angers,Toulouse,0,4,Ligue 1
02/03/2025,Auxerre,Strasbourg,0,1,Ligue 1
02/03/2025,Montpellier,Rennes,0,4,Ligue 1
02/03/2025,Marseille,Nantes,2,0,Ligue 1
07/03/2025,Toulouse,Monaco,1,1,Ligue 1
08/03/2025,Rennes,Paris SG,1,4,Ligue 1
08/03/2025,Lille,Montpellier,1,0,Ligue 1
08/03/2025,Marseille,Lens,0,1,Ligue 1
09/03/2025,Brest,Angers,2,0,Ligue 1
09/03/2025,Le Havre,St Etienne,1,1,Ligue 1
09/03/2025,Nantes,Strasbourg,0,1,Ligue 1
09/03/2025,Reims,Auxerre,0,2,Ligue 1
09/03/2025,Nice,Lyon,0,2,Ligue 1
14/03/2025,Nice,Auxerre,1,1,Ligue 1
15/03/2025,Nantes,Lille,1,0,Ligue 1
15/03/2025,Angers,Monaco,0,2,Ligue 1
15/03/2025,Lens,Rennes,1,0,Ligue 1
16/03/2025,Lyon,Le Havre,4,2,Ligue 1
16/03/2025,Brest,Reims,0,0,Ligue 1
16/03/2025,Montpellier,St Etienne,0,2,Ligue 1
16/03/2025,Strasbourg,Toulouse,2,1,Ligue 1
16/03/2025,Paris SG,Marseille,3,1,Ligue 1
28/03/2025,Strasbourg,Lyon,4,2,Ligue 1
29/03/2025,Reims,Marseille,3,1,Ligue 1
29/03/2025,St Etienne,Paris SG,1,6,Ligue 1
29/03/2025,Monaco,Nice,2,1,Ligue 1
30/03/2025,Toulouse,Brest,2,4,Ligue 1
30/03/2025,Angers,Rennes,0,3,Ligue 1
30/03/2025,Auxerre,Montpellier,1,0,Ligue 1
30/03/2025,Le Havre,Nantes,3,2,Ligue 1
30/03/2025,Lille,Lens,1,0,Ligue 1
04/04/2025,Nice,Nantes,1,2,Ligue 1
05/04/2025,Paris SG,Angers,1,0,Ligue 1
05/04/2025,Brest,Monaco,2,1,Ligue 1
05/04/2025,Lyon,Lille,2,1,Ligue 1
06/04/2025,Lens,St Etienne,1,0,Ligue 1
06/04/2025,Montpellier,Le Havre,0,2,Ligue 1
06/04/2025,Reims,Strasbourg,0,1,Ligue 1
06/04/2025,Rennes,Auxerre,0,1,Ligue 1
06/04/2025,Marseille,Toulouse,3,2,Ligue 1
11/04/2025,Lens,Reims,0,2,Ligue 1
12/04/2025,Monaco,Marseille,3,0,Ligue 1
12/04/2025,Toulouse,Lille,1,2,Ligue 1
12/04/2025,Strasbourg,Nice,2,2,Ligue 1
13/04/2025,St Etienne,Brest,3,3,Ligue 1
13/04/2025,Angers,Montpellier,2,0,Ligue 1
13/04/2025,Le Havre,Rennes,1,5,Ligue 1
13/04/2025,Auxerre,Lyon,1,3,Ligue 1
18/04/2025,Rennes,Nantes,2,1,Ligue 1
19/04/2025,Paris SG,Le Havre,2,1,Ligue 1
19/04/2025,Monaco,Strasbourg,0,0,Ligue 1
19/04/2025,Marseille,Montpellier,5,1,Ligue 1
20/04/2025,Lille,Auxerre,3,1,Ligue 1
20/04/2025,Brest,Lens,1,3,Ligue 1
20/04/2025,Nice,Angers,2,1,Ligue 1
20/04/2025,Reims,Toulouse,1,0,Ligue 1
20/04/2025,St Etienne,Lyon,2,1,Ligue 1
22/04/2025,Nantes,Paris SG,1,1,Ligue 1
25/04/2025,Paris SG,Nice,1,3,Ligue 1
26/04/2025,Strasbourg,St Etienne,3,1,Ligue 1
26/04/2025,Le Havre,Monaco,1,1,Ligue 1
26/04/2025,Lyon,Rennes,4,1,Ligue 1
27/04/2025,Angers,Lille,0,2,Ligue 1
27/04/2025,Lens,Auxerre,0,4,Ligue 1
27/04/2025,Montpellier,Reims,0,0,Ligue 1
27/04/2025,Nantes,Toulouse,0,0,Ligue 1
27/04/2025,Marseille,Brest,4,1,Ligue 1
02/05/2025,Nice,Reims,1,0,Ligue 1
03/05/2025,Strasbourg,Paris SG,2,1,Ligue 1
03/05/2025,Toulouse,Rennes,2,1,Ligue 1
03/05/2025,St Etienne,Monaco,1,3,Ligue 1
04/05/2025,Nantes,Angers,0,1,Ligue 1
04/05/2025,Auxerre,Le Havre,1,2,Ligue 1
04/05/2025,Brest,Montpellier,1,0,Ligue 1
04/05/2025,Lyon,Lens,1,2,Ligue 1
04/05/2025,Lille,Marseille,1,1,Ligue 1
10/05/2025,Angers,Strasbourg,2,1,Ligue 1
10/05/2025,Auxerre,Nantes,1,1,Ligue 1
10/05/2025,Brest,Lille,2,0,Ligue 1
10/05/2025,Le Havre,Marseille,1,3,Ligue 1
10/05/2025,Monaco,Lyon,2,0,Ligue 1
10/05/2025,Montpellier,Paris SG,1,4,Ligue 1
10/05/2025,Reims,St Etienne,0,2,Ligue 1
10/05/2025,Rennes,Nice,2,0,Ligue 1
10/05/2025,Toulouse,Lens,1,1,Ligue 1
17/05/2025,Lens,Monaco,4,0,Ligue 1
17/05/2025,Lille,Reims,2,1,Ligue 1
17/05/2025,Lyon,Angers,2,0,Ligue 1
17/05/2025,Marseille,Rennes,4,2,Ligue 1
17/05/2025,Nantes,Montpellier,3,0,Ligue 1
17/05/2025,Nice,Brest,6,0,Ligue 1
17/05/2025,Paris SG,Auxerre,3,1,Ligue 1
17/05/2025,St Etienne,Toulouse,2,3,Ligue 1
17/05/2025,Strasbourg,Le Havre,2,3,Ligue 1
09/08/2024,Groningen,NAC Breda,4,1,Hollanda
10/08/2024,Feyenoord,Willem II,1,1,Hollanda
10/08/2024,Nijmegen,Twente,1,2,Hollanda
10/08/2024,Almere City,AZ Alkmaar,0,1,Hollanda
10/08/2024,PSV Eindhoven,Waalwijk,5,1,Hollanda
11/08/2024,Sparta Rotterdam,Heracles,0,0,Hollanda
11/08/2024,Go Ahead Eagles,For Sittard,0,2,Hollanda
11/08/2024,Utrecht,Zwolle,1,0,Hollanda
11/08/2024,Ajax,Heerenveen,1,0,Hollanda
16/08/2024,For Sittard,Almere City,3,0,Hollanda
17/08/2024,Heerenveen,Utrecht,1,1,Hollanda
17/08/2024,Twente,Sparta Rotterdam,1,1,Hollanda
17/08/2024,AZ Alkmaar,Nijmegen,1,0,Hollanda
17/08/2024,Waalwijk,Groningen,1,2,Hollanda
18/08/2024,Heracles,PSV Eindhoven,1,3,Hollanda
18/08/2024,Willem II,Go Ahead Eagles,2,0,Hollanda
18/08/2024,Zwolle,Feyenoord,1,5,Hollanda
18/08/2024,NAC Breda,Ajax,2,1,Hollanda
24/08/2024,Nijmegen,Zwolle,1,0,Hollanda
24/08/2024,Almere City,PSV Eindhoven,1,7,Hollanda
24/08/2024,NAC Breda,Utrecht,1,2,Hollanda
25/08/2024,Groningen,AZ Alkmaar,0,0,Hollanda
25/08/2024,Heracles,Willem II,1,1,Hollanda
25/08/2024,Sparta Rotterdam,Feyenoord,1,1,Hollanda
25/08/2024,Go Ahead Eagles,Waalwijk,2,0,Hollanda
30/08/2024,Waalwijk,AZ Alkmaar,0,3,Hollanda
31/08/2024,Almere City,Groningen,1,1,Hollanda
31/08/2024,For Sittard,Nijmegen,0,3,Hollanda
31/08/2024,Heerenveen,NAC Breda,4,0,Hollanda
31/08/2024,Willem II,Sparta Rotterdam,1,2,Hollanda
01/09/2024,Utrecht,Twente,2,1,Hollanda
01/09/2024,Zwolle,Heracles,3,0,Hollanda
01/09/2024,PSV Eindhoven,Go Ahead Eagles,3,0,Hollanda
14/09/2024,PSV Eindhoven,Nijmegen,2,0,Hollanda
14/09/2024,Twente,Zwolle,1,1,Hollanda
14/09/2024,Groningen,Feyenoord,2,2,Hollanda
14/09/2024,NAC Breda,For Sittard,1,0,Hollanda
14/09/2024,AZ Alkmaar,Heerenveen,9,1,Hollanda
15/09/2024,Sparta Rotterdam,Go Ahead Eagles,1,2,Hollanda
15/09/2024,Willem II,Waalwijk,3,0,Hollanda
15/09/2024,Heracles,Almere City,0,0,Hollanda
17/09/2024,Twente,Heerenveen,2,0,Hollanda
18/09/2024,Ajax,For Sittard,5,0,Hollanda
20/09/2024,Zwolle,AZ Alkmaar,1,2,Hollanda
21/09/2024,Utrecht,Willem II,3,2,Hollanda
21/09/2024,Waalwijk,Sparta Rotterdam,1,2,Hollanda
21/09/2024,Go Ahead Eagles,Ajax,1,1,Hollanda
21/09/2024,Nijmegen,Heracles,1,2,Hollanda
22/09/2024,Heerenveen,Groningen,2,1,Hollanda
22/09/2024,Almere City,Twente,0,5,Hollanda
22/09/2024,Feyenoord,NAC Breda,2,0,Hollanda
22/09/2024,For Sittard,PSV Eindhoven,1,3,Hollanda
27/09/2024,Heracles,Heerenveen,2,1,Hollanda
28/09/2024,Willem II,PSV Eindhoven,0,2,Hollanda
28/09/2024,Nijmegen,Feyenoord,1,1,Hollanda
28/09/2024,Sparta Rotterdam,For Sittard,1,1,Hollanda
29/09/2024,Zwolle,Almere City,1,0,Hollanda
29/09/2024,Groningen,Go Ahead Eagles,0,1,Hollanda
29/09/2024,Twente,NAC Breda,1,0,Hollanda
29/09/2024,Waalwijk,Ajax,0,2,Hollanda
29/09/2024,AZ Alkmaar,Utrecht,1,2,Hollanda
04/10/2024,Almere City,Willem II,0,1,Hollanda
05/10/2024,NAC Breda,Nijmegen,1,0,Hollanda
05/10/2024,PSV Eindhoven,Sparta Rotterdam,2,1,Hollanda
05/10/2024,Utrecht,Waalwijk,3,2,Hollanda
06/10/2024,Go Ahead Eagles,Heracles,4,1,Hollanda
06/10/2024,Feyenoord,Twente,2,1,Hollanda
06/10/2024,Heerenveen,Zwolle,1,1,Hollanda
06/10/2024,Ajax,Groningen,3,1,Hollanda
06/10/2024,For Sittard,AZ Alkmaar,1,0,Hollanda
19/10/2024,Sparta Rotterdam,Almere City,2,2,Hollanda
19/10/2024,AZ Alkmaar,PSV Eindhoven,1,2,Hollanda
19/10/2024,Nijmegen,Heerenveen,3,0,Hollanda
19/10/2024,Waalwijk,Twente,2,2,Hollanda
19/10/2024,Go Ahead Eagles,Feyenoord,1,5,Hollanda
20/10/2024,Willem II,For Sittard,0,0,Hollanda
20/10/2024,Groningen,Utrecht,0,1,Hollanda
20/10/2024,Heracles,Ajax,3,4,Hollanda
20/10/2024,Zwolle,NAC Breda,1,2,Hollanda
25/10/2024,Almere City,Nijmegen,1,0,Hollanda
26/10/2024,For Sittard,Groningen,1,0,Hollanda
26/10/2024,PSV Eindhoven,Zwolle,6,0,Hollanda
26/10/2024,NAC Breda,Waalwijk,4,1,Hollanda
26/10/2024,Heerenveen,Sparta Rotterdam,2,0,Hollanda
27/10/2024,Utrecht,Feyenoord,0,2,Hollanda
27/10/2024,Twente,Heracles,5,0,Hollanda
27/10/2024,Ajax,Willem II,1,0,Hollanda
27/10/2024,AZ Alkmaar,Go Ahead Eagles,2,2,Hollanda
30/10/2024,Feyenoord,Ajax,0,2,Hollanda
02/11/2024,Willem II,Twente,0,1,Hollanda
02/11/2024,Ajax,PSV Eindhoven,3,2,Hollanda
02/11/2024,Heracles,NAC Breda,2,0,Hollanda
02/11/2024,Feyenoord,AZ Alkmaar,3,2,Hollanda
02/11/2024,For Sittard,Heerenveen,3,0,Hollanda
03/11/2024,Go Ahead Eagles,Zwolle,2,2,Hollanda
03/11/2024,Nijmegen,Groningen,6,0,Hollanda
03/11/2024,Sparta Rotterdam,Utrecht,1,4,Hollanda
03/11/2024,Waalwijk,Almere City,2,0,Hollanda
08/11/2024,Utrecht,Heracles,1,0,Hollanda
09/11/2024,Groningen,Sparta Rotterdam,1,0,Hollanda
09/11/2024,Zwolle,For Sittard,3,1,Hollanda
09/11/2024,NAC Breda,PSV Eindhoven,0,3,Hollanda
09/11/2024,Waalwijk,Nijmegen,0,3,Hollanda
10/11/2024,Almere City,Feyenoord,1,4,Hollanda
10/11/2024,Heerenveen,Go Ahead Eagles,1,0,Hollanda
10/11/2024,Twente,Ajax,2,2,Hollanda
10/11/2024,AZ Alkmaar,Willem II,1,2,Hollanda
23/11/2024,Go Ahead Eagles,Almere City,3,0,Hollanda
23/11/2024,Feyenoord,Heerenveen,3,0,Hollanda
23/11/2024,Heracles,Waalwijk,2,2,Hollanda
23/11/2024,For Sittard,Twente,1,2,Hollanda
23/11/2024,PSV Eindhoven,Groningen,5,0,Hollanda
24/11/2024,Nijmegen,Utrecht,1,2,Hollanda
24/11/2024,Sparta Rotterdam,AZ Alkmaar,1,2,Hollanda
24/11/2024,Willem II,NAC Breda,2,2,Hollanda
24/11/2024,Ajax,Zwolle,2,0,Hollanda
29/11/2024,Heerenveen,Waalwijk,1,1,Hollanda
30/11/2024,NAC Breda,Almere City,1,0,Hollanda
30/11/2024,Groningen,Willem II,2,0,Hollanda
30/11/2024,Feyenoord,For Sittard,1,1,Hollanda
30/11/2024,Zwolle,Sparta Rotterdam,1,0,Hollanda
01/12/2024,Utrecht,PSV Eindhoven,2,5,Hollanda
01/12/2024,AZ Alkmaar,Heracles,1,0,Hollanda
01/12/2024,Twente,Go Ahead Eagles,3,2,Hollanda
01/12/2024,Nijmegen,Ajax,1,2,Hollanda
04/12/2024,Ajax,Utrecht,2,2,Hollanda
06/12/2024,PSV Eindhoven,Twente,6,1,Hollanda
07/12/2024,Go Ahead Eagles,Nijmegen,5,0,Hollanda
07/12/2024,Sparta Rotterdam,NAC Breda,0,2,Hollanda
07/12/2024,Waalwijk,Feyenoord,2,3,Hollanda
07/12/2024,Heracles,For Sittard,2,2,Hollanda
08/12/2024,Groningen,Zwolle,0,0,Hollanda
08/12/2024,AZ Alkmaar,Ajax,2,1,Hollanda
08/12/2024,Willem II,Heerenveen,1,2,Hollanda
08/12/2024,Almere City,Utrecht,1,3,Hollanda
13/12/2024,Zwolle,Willem II,0,1,Hollanda
14/12/2024,Heerenveen,PSV Eindhoven,1,0,Hollanda
14/12/2024,For Sittard,Waalwijk,3,2,Hollanda
14/12/2024,Feyenoord,Heracles,5,2,Hollanda
15/12/2024,Utrecht,Go Ahead Eagles,3,3,Hollanda
15/12/2024,Nijmegen,Sparta Rotterdam,1,1,Hollanda
15/12/2024,Twente,Groningen,2,0,Hollanda
15/12/2024,Ajax,Almere City,3,0,Hollanda
15/12/2024,NAC Breda,AZ Alkmaar,1,2,Hollanda
20/12/2024,Waalwijk,Zwolle,1,1,Hollanda
21/12/2024,Go Ahead Eagles,NAC Breda,2,1,Hollanda
21/12/2024,Almere City,Heerenveen,3,0,Hollanda
21/12/2024,AZ Alkmaar,Twente,1,0,Hollanda
22/12/2024,Sparta Rotterdam,Ajax,0,2,Hollanda
22/12/2024,PSV Eindhoven,Feyenoord,3,0,Hollanda
22/12/2024,Utrecht,For Sittard,2,5,Hollanda
22/12/2024,Willem II,Nijmegen,4,1,Hollanda
10/01/2025,For Sittard,Go Ahead Eagles,0,3,Hollanda
11/01/2025,Heracles,Sparta Rotterdam,1,1,Hollanda
11/01/2025,Ajax,Waalwijk,2,1,Hollanda
11/01/2025,Zwolle,Nijmegen,0,1,Hollanda
11/01/2025,PSV Eindhoven,AZ Alkmaar,2,2,Hollanda
12/01/2025,Twente,Willem II,6,2,Hollanda
12/01/2025,Feyenoord,Utrecht,1,2,Hollanda
12/01/2025,Groningen,Almere City,0,0,Hollanda
12/01/2025,NAC Breda,Heerenveen,2,4,Hollanda
18/01/2025,Zwolle,PSV Eindhoven,3,1,Hollanda
18/01/2025,Utrecht,AZ Alkmaar,0,0,Hollanda
18/01/2025,Willem II,Feyenoord,1,1,Hollanda
18/01/2025,Go Ahead Eagles,Groningen,2,1,Hollanda
19/01/2025,NAC Breda,Twente,2,1,Hollanda
19/01/2025,Almere City,Heracles,0,2,Hollanda
19/01/2025,Heerenveen,Ajax,0,2,Hollanda
19/01/2025,Nijmegen,For Sittard,4,1,Hollanda
19/01/2025,Sparta Rotterdam,Waalwijk,1,1,Hollanda
24/01/2025,Heracles,Utrecht,1,1,Hollanda
25/01/2025,PSV Eindhoven,NAC Breda,3,2,Hollanda
25/01/2025,Groningen,Heerenveen,1,0,Hollanda
26/01/2025,For Sittard,Zwolle,1,4,Hollanda
26/01/2025,Waalwijk,Willem II,2,0,Hollanda
26/01/2025,AZ Alkmaar,Sparta Rotterdam,1,2,Hollanda
28/01/2025,Heracles,Groningen,1,1,Hollanda
31/01/2025,NAC Breda,Heracles,1,1,Hollanda
01/02/2025,Zwolle,Utrecht,3,3,Hollanda
01/02/2025,Heerenveen,For Sittard,2,2,Hollanda
01/02/2025,Nijmegen,PSV Eindhoven,3,3,Hollanda
02/02/2025,Almere City,Waalwijk,1,4,Hollanda
02/02/2025,Ajax,Feyenoord,2,1,Hollanda
02/02/2025,Go Ahead Eagles,Twente,2,2,Hollanda
02/02/2025,Sparta Rotterdam,Groningen,1,0,Hollanda
02/02/2025,Willem II,AZ Alkmaar,0,2,Hollanda
08/02/2025,Heracles,Go Ahead Eagles,4,2,Hollanda
08/02/2025,PSV Eindhoven,Willem II,1,1,Hollanda
08/02/2025,Groningen,Nijmegen,2,1,Hollanda
08/02/2025,Feyenoord,Sparta Rotterdam,3,0,Hollanda
09/02/2025,Utrecht,Almere City,0,1,Hollanda
09/02/2025,For Sittard,Ajax,0,2,Hollanda
09/02/2025,Waalwijk,NAC Breda,5,0,Hollanda
09/02/2025,AZ Alkmaar,Zwolle,2,0,Hollanda
09/02/2025,Heerenveen,Twente,3,3,Hollanda
14/02/2025,Go Ahead Eagles,Sparta Rotterdam,1,0,Hollanda
15/02/2025,PSV Eindhoven,Utrecht,2,2,Hollanda
15/02/2025,NAC Breda,Feyenoord,0,0,Hollanda
15/02/2025,Willem II,Groningen,1,3,Hollanda
16/02/2025,Nijmegen,Almere City,2,2,Hollanda
16/02/2025,Twente,Waalwijk,2,0,Hollanda
16/02/2025,Zwolle,Heerenveen,1,1,Hollanda
16/02/2025,Ajax,Heracles,4,0,Hollanda
22/02/2025,Feyenoord,Almere City,2,1,Hollanda
23/02/2025,Ajax,Go Ahead Eagles,2,0,Hollanda
23/02/2025,Twente,Nijmegen,2,0,Hollanda
23/02/2025,AZ Alkmaar,For Sittard,1,0,Hollanda
28/02/2025,Waalwijk,For Sittard,1,2,Hollanda
01/03/2025,Utrecht,NAC Breda,1,0,Hollanda
